OTU_ID	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU_607	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Lasiosphaeriaceae_1	Schizothecium_1	
OTU_608	Fungi_1	Ascomycota_1	Laboulbeniomycetes_1	Pyxidiophorales_1			
OTU_609	Fungi_1	Basidiomycota_1	Exobasidiomycetes_1	Entylomatales_1	Entylomataceae_1	Tilletiopsis_1	Tilletiopsis lilacina 
OTU_610	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Cantharellales_1	Ceratobasidiaceae_1	Thanatephorus_1	
OTU_611	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1	Trichomeriaceae_1	Knufia_1	
OTU_612	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Neosetophoma_1	
OTU_613	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Tremellales_1			
OTU_614	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Lentitheciaceae_1	Keissleriella_1	Keissleriella yonaguniensis 
OTU_615	Fungi_1	Basidiomycota_1	Agaricomycetes_1				
OTU_616	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Pseudoophiobolus_1	Pseudoophiobolus italicus 
OTU_617	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Hymenochaetales_1	Schizoporaceae_1	Xylodon_1	
OTU_618	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Cantharellales_1			
OTU_619	Fungi_1	Basidiomycota_1	Agaricostilbomycetes_1	Agaricostilbales_1			
OTU_620	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Lophiostomataceae_1	Biappendiculispora_1	
OTU_621	Fungi_1	Ascomycota_1					
OTU_622	Fungi_1	Basidiomycota_1	Exobasidiomycetes_1				
OTU_623	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Strophariaceae_1		
OTU_624	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1			
OTU_625	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Leptosphaeriaceae_1	Plenodomus_1	Plenodomus sinensis 
OTU_626	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1	Ascobolaceae_1	Ascobolus_1	
OTU_627	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Russulales_1	Peniophoraceae_1	Peniophora_1	
OTU_628	Fungi_1	Ascomycota_1	Dothideomycetes_1	Capnodiales_1	Cladosporiaceae_1	Cladosporium_1	
OTU_629	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Hypocreaceae_1	Trichoderma_1	
OTU_630	Fungi_1	Ascomycota_1	Dothideomycetes_1				
OTU_631	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Filobasidiales_1	Filobasidiaceae_1	Naganishia_1	Naganishia albida 
OTU_632	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1			
OTU_633	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Neosetophoma_1	
OTU_634	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1			
OTU_635	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Lasiosphaeriaceae_1	Schizothecium_1	
OTU_636	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Tremellales_1	Bulleribasidiaceae_1	Vishniacozyma_1	
OTU_637	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1		Sarocladium_1	Sarocladium zeae 
OTU_638	Fungi_1	Chytridiomycota_1	Rhizophlyctidomycetes_1	Rhizophlyctidales_1	Arizonaphlyctidaceae_1	Arizonaphlyctis_1	
OTU_639	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Septoriella_1	Septoriella oudemansii 
OTU_640	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1			
OTU_641	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Phanerochaetaceae_1	Hyphodermella_1	Hyphodermella rosae 
OTU_642	Fungi_1	Ascomycota_1	Dothideomycetes_1	Tubeufiales_1	Tubeufiaceae_1	Neohelicomyces_1	
OTU_643	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Lophiostomataceae_1		
OTU_644	Fungi_1	Basidiomycota_1	Pucciniomycetes_1	Pucciniales_1	Phragmidiaceae_1	Arthuriomyces_1	Arthuriomyces peckianus 
OTU_645	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1	Mollisiaceae_1	Phialocephala_1	
OTU_646	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Melanommataceae_1		
OTU_647	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Chaetomiaceae_1	Dichotomopilus_1	
OTU_648	Fungi_1	Basidiomycota_1					
OTU_649	Fungi_1	Ascomycota_1	Sordariomycetes_1	Diaporthales_1	Diaporthaceae_1	Diaporthe_1	Diaporthe cuppatea 
OTU_650	Fungi_1	Basidiomycota_1	Microbotryomycetes_1	Sporidiobolales_1	Sporidiobolaceae_1	Rhodosporidiobolus_1	
OTU_651	Fungi_1	Ascomycota_1					
OTU_652	Fungi_1	Basidiomycota_1	Microbotryomycetes_1		Chrysozymaceae_1	Sampaiozyma_1	Sampaiozyma ingeniosa 
OTU_653	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1	Hyaloscyphaceae_1	Hyaloscypha_1	
OTU_654	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Sclerostagonospora_1	
OTU_655	Fungi_1	Ascomycota_1	Dothideomycetes_1	Mycosphaerellales_1	Mycosphaerellaceae_1	Septoria_1	
OTU_656	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Leptosphaeriaceae_1	Leptosphaeria_1	Leptosphaeria avenaria 
OTU_657	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Didymosphaeriaceae_1		
OTU_658	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1	Orbiliaceae_1	Arthrobotrys_1	
OTU_659	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Meripilaceae_1		
OTU_660	Fungi_1						
OTU_661	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1		
OTU_662	Fungi_1	Ascomycota_1	Dothideomycetes_1				
OTU_663	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Didymellaceae_1	Didymella_1	
OTU_664	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Stachybotryaceae_1	Myrothecium_1	
OTU_665	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Podosporaceae_1	Podospora_1	
OTU_666	Fungi_1	Ascomycota_1	Sordariomycetes_1	Xylariales_1	Hyponectriaceae_1	Monographella_1	
OTU_667	Fungi_1	Basidiomycota_1	Agaricostilbomycetes_1	Agaricostilbales_1	Kondoaceae_1	Kondoa_1	
OTU_668	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Aaosphaeria_1	Aaosphaeria arxii 	
OTU_669	Fungi_1	Ascomycota_1	Arthoniomycetes_1	Lichenostigmatales_1	Phaeococcomycetaceae_1	Phaeococcomyces_1	
OTU_670	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Pleosporaceae_1	Alternaria_1	
OTU_671	Fungi_1	Ascomycota_1	Saccharomycetes_1	Saccharomycetales_1	Dipodascaceae_1	Geotrichum_1	
OTU_672	Fungi_1	Ascomycota_1					
OTU_673	Fungi_1	Ascomycota_1	Sordariomycetes_1	Xylariales_1	Xylariaceae_1	Rosellinia_1	Rosellinia subiculata 
OTU_674	Fungi_1	Mucoromycota_1	Mucoromycetes_1	Mucorales_1	Mucoraceae_1	Mucor_1	
OTU_675	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1			
OTU_676	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Hypocreaceae_1	Trichoderma_1	
OTU_677	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1			
OTU_678	Fungi_1	Ascomycota_1	Sordariomycetes_1	Diaporthales_1	Diaporthaceae_1	Diaporthe_1	Diaporthe cotoneastri 
OTU_679	Fungi_1	Ascomycota_1	Dothideomycetes_1	Botryosphaeriales_1	Botryosphaeriaceae_1	Macrophomina_1	Macrophomina phaseolina 
OTU_680	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1		Cryptocline_1	Cryptocline arctostaphyli 
OTU_681	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1			
OTU_682	Fungi_1	Rozellomycota_1					
OTU_683	Fungi_1	Ascomycota_1	Dothideomycetes_1	Mycosphaerellales_1	Mycosphaerellaceae_1	Teratoramularia_1	Teratoramularia infinita 
OTU_684	Fungi_1	Ascomycota_1	Dothideomycetes_1	Dothideales_1			
OTU_685	Fungi_1	Ascomycota_1	Dothideomycetes_1	Mycosphaerellales_1	Teratosphaeriaceae_1		
OTU_686	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Phaeosphaeria_1	
OTU_687	Fungi_1	Ascomycota_1	Sordariomycetes_1	Glomerellales_1	Plectosphaerellaceae_1	Lectera_1	Lectera nordwiniana 
OTU_688	Fungi_1	Ascomycota_1	Sordariomycetes_1	Diaporthales_1	Diaporthaceae_1	Diaporthe_1	
OTU_689	Fungi_1	Basidiomycota_1	Cystobasidiomycetes_1	Sakaguchiales_1	Sakaguchiaceae_1	Sakaguchia_1	
OTU_690	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Cantharellales_1			
OTU_691	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Setomelanomma_1	Setomelanomma holmii 
OTU_692	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Fomitopsidaceae_1	Brunneoporus_1	Brunneoporus cyclopis 
OTU_693	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1	Herpotrichiellaceae_1	Exophiala_1	
OTU_694	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Lentitheciaceae_1	Poaceascoma_1	
OTU_695	Fungi_1	Ascomycota_1	Dothideomycetes_1	Capnodiales_1			
OTU_696	Fungi_1	Ascomycota_1	Dothideomycetes_1	Mycosphaerellales_1	Mycosphaerellaceae_1	Ramularia_1	Ramularia nyssicola 
OTU_697	Fungi_1	Ascomycota_1	Sordariomycetes_1	Amphisphaeriales_1	Pestalotiopsidaceae_1	Pestalotiopsis_1	
OTU_698	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Corticiales_1	Corticiaceae_1	Limonomyces_1	
OTU_699	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Polyporaceae_1	Trametes_1	
OTU_700	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Leptospora_1	Leptospora rubella 
OTU_701	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Didymellaceae_1	Didymella_1	
OTU_702	Fungi_1	Ascomycota_1	Taphrinomycetes_1	Taphrinales_1	Taphrinaceae_1	Taphrina_1	Taphrina caerulescens 
OTU_703	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Glomerales_1	Glomeraceae_1		
OTU_704	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1			
OTU_705	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Didymellaceae_1	Phoma_1	Phoma schachtii 
OTU_706	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1		
OTU_707	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Phaeopoacea_1	Phaeopoacea muriformis 
OTU_708	Fungi_1	Ascomycota_1	Leotiomycetes_1				
OTU_709	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Phaeosphaeria_1	
OTU_710	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1			
OTU_711	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Niessliaceae_1	Niesslia_1	Niesslia mucida 
OTU_712	Fungi_1	Ascomycota_1	Dothideomycetes_1	Botryosphaeriales_1	Botryosphaeriaceae_1	Diplodia_1	
OTU_713	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Cantharellales_1	Ceratobasidiaceae_1		
OTU_714	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1	Ascobolaceae_1	Ascobolus_1	
OTU_715	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1	Mortierellaceae_1		
OTU_716	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Irpicaceae_1	Irpex_1	Irpex lacteus 
OTU_717	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Grifolaceae_1	Grifola_1	Grifola frondosa 
OTU_718	Fungi_1	Ascomycota_1	Taphrinomycetes_1	Taphrinales_1	Taphrinaceae_1	Taphrina_1	
OTU_719	Fungi_1	Chytridiomycota_1	Rhizophlyctidomycetes_1	Rhizophlyctidales_1	Rhizophlyctidaceae_1	Rhizophlyctis_1	
OTU_720	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1		Tricellula_1	
OTU_721	Fungi_1	Ascomycota_1	Sordariomycetes_1	Diaporthales_1	Diaporthaceae_1	Diaporthe_1	
OTU_722	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Bambusicolaceae_1	Corylicola_1	Corylicola italica 
OTU_723	Fungi_1	Ascomycota_1	Sordariomycetes_1	Xylariales_1		Fusidium_1	
OTU_724	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Hymenochaetales_1	Schizoporaceae_1	Oxyporus_1	Oxyporus corticola 
OTU_725	Fungi_1	Ascomycota_1	Dothideomycetes_1	Capnodiales_1	Dissoconiaceae_1	Dissoconium_1	Dissoconium nelumbonis 
OTU_726	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Filobasidiales_1	Filobasidiaceae_1	Filobasidium_1	
OTU_727	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Cantharellales_1	Ceratobasidiaceae_1	Ceratobasidium_1	
OTU_728	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Filobasidiales_1	Filobasidiaceae_1	Filobasidium_1	
OTU_729	Fungi_1	Ascomycota_1	Dothideomycetes_1				
OTU_730	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1			
OTU_731	Fungi_1	Ascomycota_1	Taphrinomycetes_1	Taphrinales_1	Taphrinaceae_1	Taphrina_1	Taphrina communis 
OTU_732	Fungi_1	Ascomycota_1	Sordariomycetes_1	Chaetosphaeriales_1	Chaetosphaeriaceae_1	Neopseudolachnella_1	
OTU_733	Fungi_1	Ascomycota_1	Sordariomycetes_1	Xylariales_1	Diatrypaceae_1		
OTU_734	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Lentitheciaceae_1	Keissleriella_1	
OTU_735	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Thyridariaceae_1	Massariosphaeria_1	Massariosphaeria roumeguerei 
OTU_736	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1		
OTU_737	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1	Herpotrichiellaceae_1	Exophiala_1	
OTU_738	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Melanommataceae_1	Camposporium_1	Camposporium appendiculatum 
OTU_739	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Cantharellales_1	Ceratobasidiaceae_1		
OTU_740	Fungi_1	Basidiomycota_1	Pucciniomycetes_1	Pucciniales_1	Melampsoraceae_1	Melampsora_1	Melampsora epitea 
OTU_741	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Hyphodermataceae_1	Hyphoderma_1	Hyphoderma setigerum 
OTU_742	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Lasiosphaeriaceae_1	Cercophora_1	
OTU_743	Fungi_1	Ascomycota_1	Dothideomycetes_1	Capnodiales_1	Cladosporiaceae_1	Toxicocladosporium_1	Toxicocladosporium aquimarinum 
OTU_744	Fungi_1						
OTU_745	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Hyphodermataceae_1	Hyphoderma_1	Hyphoderma setigerum 
OTU_746	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Periconiaceae_1	Periconia_1	
OTU_747	Fungi_1	Basidiomycota_1	Microbotryomycetes_1	Sporidiobolales_1	Sporidiobolaceae_1	Rhodotorula_1	
OTU_748	Fungi_1	Ascomycota_1	Leotiomycetes_1	Erysiphales_1	Erysiphaceae_1	Neoerysiphe_1	
OTU_749	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1	Hyaloscyphaceae_1		
OTU_750	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Filobasidiales_1	Filobasidiaceae_1	Filobasidium_1	
OTU_751	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Auriculariales_1		Oliveonia_1	
OTU_752	Fungi_1	Ascomycota_1	Taphrinomycetes_1	Taphrinales_1	Protomycetaceae_1	Protomyces_1	
OTU_753	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1		Cryptocline_1	Cryptocline arctostaphyli 
OTU_754	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Tremellales_1	Bulleribasidiaceae_1	Vishniacozyma_1	
OTU_755	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1	Mortierellaceae_1	Mortierella_1	
OTU_756	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Tremellales_1	Bulleribasidiaceae_1		
OTU_757	Fungi_1	Ascomycota_1					
OTU_758	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1	Cyphellophoraceae_1	Cyphellophora_1	
OTU_759	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Russulales_1	Stereaceae_1	Stereum_1	
OTU_760	Fungi_1	Basidiomycota_1	Cystobasidiomycetes_1	Cystobasidiales_1	Cystobasidiaceae_1	Cystobasidium_1	Cystobasidium psychroaquaticum 
OTU_761	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1			
OTU_762	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Pleosporaceae_1	Exserohilum_1	
OTU_763	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Hypocreaceae_1	Trichoderma_1	
OTU_764	Fungi_1	Ascomycota_1	Dothideomycetes_1	Capnodiales_1			
OTU_765	Fungi_1						
OTU_766	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Russulales_1	Peniophoraceae_1		
OTU_767	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Pleosporaceae_1	Alternaria_1	Alternaria ellipsoidea 
OTU_768	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Steccherinaceae_1	Junghuhnia_1	Junghuhnia nitida 
OTU_769	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Tremellales_1	Rhynchogastremataceae_1	Papiliotrema_1	
OTU_770	Fungi_1	Ascomycota_1	Arthoniomycetes_1	Lichenostigmatales_1	Phaeococcomycetaceae_1	Phaeococcomyces_1	Phaeococcomyces eucalypti 
OTU_771	Fungi_1						
OTU_772	Fungi_1	Chytridiomycota_1					
OTU_773	Fungi_1	Ascomycota_1	Sordariomycetes_1				
OTU_774	Fungi_1	Basidiomycota_1	Agaricostilbomycetes_1	Agaricostilbales_1	Kondoaceae_1	Kondoa_1	Kondoa aeria 
OTU_775	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Pleosporaceae_1	Comoclathris_1	
OTU_776	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Cantharellales_1	Hydnaceae_1	Sistotrema_1	
OTU_777	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Massarinaceae_1	Stagonospora_1	Stagonospora foliicola 
OTU_778	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1			
OTU_779	Fungi_1						
OTU_780	Fungi_1	Ascomycota_1	Taphrinomycetes_1	Taphrinales_1	Taphrinaceae_1	Taphrina_1	
OTU_781	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Filobasidiales_1	Filobasidiaceae_1	Heterocephalacria_1	
OTU_782	Fungi_1	Ascomycota_1	Dothideomycetes_1	Mycosphaerellales_1	Extremaceae_1	Extremus_1	
OTU_783	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Corticiales_1	Corticiaceae_1	Limonomyces_1	
OTU_784	Fungi_1						
OTU_785	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Leptosphaeriaceae_1	Sphaerellopsis_1	Sphaerellopsis filum 
OTU_786	Fungi_1						
OTU_787	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Clavicipitaceae_1	Epichloe_1	Epichloe typhina 
OTU_788	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Tremellales_1	Bulleribasidiaceae_1	Dioszegia_1	Dioszegia crocea 
OTU_789	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Chaetomiaceae_1	Chaetomium_1	Chaetomium subspirilliferum 
OTU_790	Fungi_1	Basidiomycota_1	Microbotryomycetes_1	Sporidiobolales_1	Sporidiobolaceae_1	Sporobolomyces_1	
OTU_791	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1		
OTU_792	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Tetraplosphaeriaceae_1		
OTU_793	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1	Mortierellaceae_1	Mortierella_1	
OTU_794	Fungi_1	Ascomycota_1	Dothideomycetes_1	Mycosphaerellales_1	Mycosphaerellaceae_1	Ramularia_1	
OTU_795	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Russulales_1	Peniophoraceae_1	Peniophora_1	
OTU_796	Fungi_1	Ascomycota_1	Arthoniomycetes_1	Lichenostigmatales_1	Phaeococcomycetaceae_1	Phaeococcomyces_1	
OTU_797	Fungi_1	Chytridiomycota_1	Rhizophlyctidomycetes_1	Rhizophlyctidales_1	Rhizophlyctidaceae_1	Rhizophlyctis_1	
OTU_798	Fungi_1	Ascomycota_1	Dothideomycetes_1	Myriangiales_1			
OTU_799	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Cystofilobasidiales_1	Mrakiaceae_1	Udeniomyces_1	Udeniomyces pyricola 
OTU_800	Fungi_1	Basidiomycota_1	Microbotryomycetes_1	Sporidiobolales_1			
OTU_801	Fungi_1	Ascomycota_1	Leotiomycetes_1	Rhytismatales_1	Rhytismataceae_1	Lophodermium_1	
OTU_802	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1			
OTU_803	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Corticiales_1	Corticiaceae_1	Duportella_1	Duportella sp  
OTU_804	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Lophiostomataceae_1	Biappendiculispora_1	
OTU_805	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Lophiostomataceae_1	Lophiostoma_1	
OTU_806	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1		Tricellula_1	
OTU_807	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Hyphodermataceae_1	Hyphoderma_1	Hyphoderma setigerum 
OTU_808	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Neosetophoma_1	
OTU_809	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Didymosphaeriaceae_1		
OTU_810	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Auriculariales_1		Oliveonia_1	
OTU_811	Fungi_1	Ascomycota_1	Lecanoromycetes_1				
OTU_812	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Bolbitiaceae_1	Panaeolus_1	
OTU_813	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Porotheleaceae_1	Porotheleum_1	Porotheleum fimbriatum 
OTU_814	Fungi_1	Ascomycota_1	Dothideomycetes_1	Tubeufiales_1	Tubeufiaceae_1		
OTU_815	Fungi_1						
OTU_816	Fungi_1	Ascomycota_1	Dothideomycetes_1	Tubeufiales_1	Tubeufiaceae_1	Neohelicomyces_1	
OTU_817	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Nectriaceae_1	Mariannaea_1	Mariannaea punicea 
OTU_818	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Bionectriaceae_1		
OTU_819	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Polyporaceae_1	Neofavolus_1	Neofavolus americanus 
OTU_820	Fungi_1	Ascomycota_1	Dothideomycetes_1	Mycosphaerellales_1	Mycosphaerellaceae_1	Ramularia_1	Ramularia collo-cygni 
OTU_821	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1	Amblyosporium_1	Amblyosporium botrytis 	
OTU_822	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Tremellales_1	Bulleribasidiaceae_1	Dioszegia_1	Dioszegia patagonica 
OTU_823	Fungi_1						
OTU_824	Fungi_1	Ascomycota_1					
OTU_825	Fungi_1	Ascomycota_1	Dothideomycetes_1	Mycosphaerellales_1	Mycosphaerellaceae_1	Neocercospora_1	Neocercospora ammicola 
OTU_826	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1			
OTU_827	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Auriculariales_1	Auriculariaceae_1	Auricularia_1	Auricularia americana 
OTU_828	Fungi_1	Ascomycota_1	Sordariomycetes_1	Myrmecridiales_1	Myrmecridiaceae_1	Myrmecridium_1	
OTU_829	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Didymellaceae_1	Neodidymella_1	
OTU_830	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1	Hyaloscyphaceae_1	Lachnum_1	
OTU_831	Fungi_1						
OTU_832	Fungi_1	Ascomycota_1	Leotiomycetes_1	Erysiphales_1	Erysiphaceae_1	Golovinomyces_1	
OTU_833	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1			
OTU_834	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1			
OTU_835	Fungi_1	Ascomycota_1	Dothideomycetes_1	Capnodiales_1		Arthrocatena_1	Arthrocatena tenebrio 
OTU_836	Fungi_1						
OTU_837	Fungi_1	Ascomycota_1	Taphrinomycetes_1	Taphrinales_1	Taphrinaceae_1	Taphrina_1	Taphrina confusa 
OTU_838	Fungi_1	Basidiomycota_1	Pucciniomycetes_1	Pucciniales_1	Melampsoraceae_1	Melampsora_1	
OTU_839	Fungi_1	Basidiomycota_1	Pucciniomycetes_1	Platygloeales_1	Platygloeaceae_1	Insolibasidium_1	Insolibasidium deformans 
